driver,pBrand,pCategory,pDescr,pImgSrc,pModel,pRating,pTitle,pURL,pid,price,rDate,rRating,rText,rTitle,rURL,rUser,rid,sentiScore,sentiment,siteCode,trigger
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-04 00:00:00,5.0,"Bought this Tv about 8 months ago, I love it!",Great smart TV👍,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Kathleen Hana,Television_#N/A_B01N2UQ43P_Kathleen Hana_10_45, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-04 00:00:00,5.0,"This is my first flat screen TV. I've been watching antenna TV on the tube for years. I finally got tired of watching Netflix on the computer. It was simple to set up. Tip: use the app on your phone for set up instead of the remote. It's much faster. I'm not picky about wonderful sound and picture quality, so this is still amazing.",So far so good.,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Crystal Evans,Television_#N/A_B01N2UQ43P_Crystal Evans_64_333, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-04 00:00:00,5.0,Fantastic TV. I bought this for my mom's bedroom and it's wonderful. I have several TCL Roku TVs and have now purchased two for her house and they are truly great for the price and the Roku system is painless to use. Not bulky and easy to set up. Worth it!,Worth it!.,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Adriana Ryan,Television_#N/A_B01N2UQ43P_Adriana Ryan_51_256, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-04 00:00:00,5.0,"I love this TV. Only a 28"" but picture looks bigger. Starts up fast, Provides fast access to my apps such as Amazon and Netflix and my plug ins - like my DVD.. My VIZIO smart TV won't connect at all from the same distance away (could it be the dual WiFI in the TCL?). Very clear picture and sound. I love it and it's just the right size for my bedroom.",I Love this TV.,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Michael Keim,Television_#N/A_B01N2UQ43P_Michael Keim_72_352, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-03 00:00:00,5.0,"excellent TV ,works as described!","excellent TV, works as described",https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,CARLOS CUTOLO CASCARANO,Television_#N/A_B01N2UQ43P_CARLOS CUTOLO CASCARANO_5_33, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-03 00:00:00,5.0,can't beat the price and love the built in Roku- this is my 3rd one!,Five Stars,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Amazon Customer,Television_#N/A_B01N2UQ43P_Amazon Customer_15_68, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-03 00:00:00,5.0,"Hi, I am the president of the electronics club at the university of Connecticut where we review electronics, take them apart and show them off via YouTube or Facebook group with over 30'000 people. and we'd love to try out your product please get back to me.",Help me help you.,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Megan Burke,Television_#N/A_B01N2UQ43P_Megan Burke_47_258, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-03 00:00:00,5.0,Great tv and easy to use!,Five Stars,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Katie Scarlett,Television_#N/A_B01N2UQ43P_Katie Scarlett_6_25, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-03 00:00:00,5.0,Super deal,Five Stars,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,Peter U.,Television_#N/A_B01N2UQ43P_Peter U._2_10, , ,AM, 
 ,#N/A,Television,"Size:40-Inch
40-inch class full HD Roku smart TV. Roku TV personalized home screen. Dual-band 802.11n WiFi. 3 HDMI inputs, analog video input, USB port, digital and analog audio output. Digital television tuner. 1080p resolution. 120Hz CMI.",https://images-na.ssl-images-amazon.com/images/I/61R7ZssSV7L._SX355_.jpg,B01N2UQ43P,4.1,TCL 40S305 40-Inch 1080p Roku Smart LED TV (2017 Model),https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/dp/B01N2UQ43P/ref=sr_1_1?s=tv&ie=UTF8&qid=1499347326&sr=1-1&keywords=Television,Television_#N/A_B01N2UQ43P,$269.99,2017-07-03 00:00:00,5.0,"We bought this 28"" (smart) TV for use in kitchen as OTA TV only without internet or any other connections. This is our third TCL TV and another outstanding value with easy setup and use. Finally someone with common sense designed a remote control without the never used/needed numeric key pad. This remote is as simple to use to select channels as it was before the age of digital electronic. The second thing we noticed is the sound quality of the speakers. I'm sorry I can't comment on the ""smart/Roku"" functions but I'm sure TCL got those right too.",TCL common sense remote.,https://www.amazon.com/TCL-40S305-40-Inch-1080p-Smart/product-reviews/B01N2UQ43P/ref=cm_cr_dp_see_all_btm?ie=UTF8&reviewerType=all_reviews&showViewpoints=1&sortBy=recent&pageNumber=2,John S.,Television_#N/A_B01N2UQ43P_John S._99_552, , ,AM, 
